84357765,晨曲 (大写中国)
84149530,别怕 我在
83601943,我的姑娘 她在远方
82853031,初秋和你
82041921,我和我的祖国
81881681,失乐
81699742,过命的弟兄
81531991,敬长安
80918751,这一生关于你的风景
80535453,如谁所愿
75019098,我曾
79930825,得不到你
80003734,尘
74999481,怪咖
36855053,渡
35865418,我害怕
34861909,来日方长
34780271,初学者
3316028,一半
3154175,绅士
2681139,意外
2302197,方圆几里
17072,几个薛之谦
2533172,我们爱过就好
84197607,老友记
83878976,麻雀
73914415,耳朵
36784299,嗯
36796018,戒烟
36525767,后羿
36451504,祝你幸福
36225128,我看着你的时候
36037408,歌谣
35845270,裙姊
35634713,就这样
35535114,嗯
84236870,慕夏
84217104,火红的萨日朗（DJ名龙 Mix）
84054392,常乐
84021517,好男人都死哪去了（正式版）
84033652,火红的萨日朗
83851572,下山（DJheap九天版）
83770626,卑微小调
83643019,琴师
83535299,下山
83535252,卑微小调
83406763,画心 (男生版)
83105440,卜卦 (男生版)
82325540,Wonderland
81704189,将故事写成我们
81114988,对的时间点/As I Believe
79630781,我们很好
74956171,进阶
38430015,飞云之下
37251646,Despacito 缓缓
37085119,伟大的渺小
36997258,黑夜问白天
36842222,小瓶子
36828813,伟大的渺小
35902972,丹宁执着
80538760,相信你的人 (热血励志版)
80235030,相信你的人
74268947,L.O.V.E.
38296010,我们
36304576,C'mon in~
35835294,海胆&谁来剪月光
35643233,放 (Budweiser EDM Remix)
35520072,放 & 披风
34961173,让我留在你身边
34923261,四季
34881554,I Do
34735139,在这个世界相遇
82895847,你的答案
82495902,二十四（demo）
75422117,太多
81057191,鲸鱼
73535571,有机会一起抽烟
78938226,听闻余生
78546201,月下的誓言
78462644,狼性
78408655,夺走我爱情的刺客
84358247,你和我和猫
83770787,失眠症候群
82744126,靠近
82594496,家国天下
82270478,很需要
81917407,不难
81762080,嗜好
80756606,好喜欢你
80364077,追风
79591241,祝你爱我到天荒地老
78829908,孤单心事
78570420,晚安
83823905,小王
80179168,烽火成书
78950733,逆风
74914739,别再闹了
74830030,在无风时
74269222,那时的我们
73471937,一江水
73470908,一江水
72382198,梅香如故
39483040,平凡的一天
71614796,意料之中
37542653,牧马城市
83848829,好想爱这个世界啊
82784844,与火星的孩子对话
72706788,寒鸦少年
39591028,夏之旅
36412204,智商二五零
36192844,无聊人
37929033,嗨夏
35578236,齐天
35368354,寻
35347577,随我
35210353,我管你 (真我版)
35113470,挂彩
82435664,雨幕
74519732,绝代风华
73292879,飞驰于你
71747023,寻宝游戏
38373470,我乐意
36871103,蝴蝶的时间
35688383,通关
35282041,深夜书店
35069309,今年勇
34861081,江湖
34749138,青年晚报
34527298,不语
82497615,木质星球
83594971,你喜欢我吗
83045334,我可以
82302160,星子
79130968,孤身
78270462,胆小鬼
78221644,去见你
75351594,离家最近的路
75016703,宝贝
74267848,艺术家
71855800,零零
38592047,双子
82851821,绿洲
82302646,谈恋爱前不如先养猫
80344268,须后水
80621802,超喜欢你
78232124,初遇
75019881,告白
73924804,道理的道理
37641971,里面
36888505,日子全都喂给了猫
36589987,好奇（Curious）
36633179,白羊
36117587,陷于灰色幻象
83972537,西风醉
81948144,你走之后的雨季
81178934,暂无
80816891,嚣张
80464958,暂无
80402700,云水谣
79224113,天龙八部之宿敌cover许嵩
84029031,2020全都要稳
83972344,VIP
83401796,像极了
82921774,怎么了，没什么
82746687,那什么
81330483,给你一个稳
80005837,放个大招给你看
79257354,开普勒452B
75833202,是你
75137216,为你疯狂
74991815,围绕
72384783,动物 (Animal)
81876342,少女
77634399,别让我走远
72071867,火焰小溪
71611869,The GREAT YOGA 数位Live 精选
71612677,推动摇篮的手
38983092,成全
35934910,新预感
35544019,船
35210430,让世界毁灭
35113136,巨人的肩膀
35113162,有时THE GREAT YOGA 有时口的形状 林宥嘉演...
35114126,有时THE GREAT YOGA 有时口的形状 林宥嘉演...
83538037,没有理由
83409048,你走以后
82499517,Shy
81640701,噪音
81277112,All by myself
81142793,重来
80982754,不得不爱
80831351,LoveStruck
80757869,Double down
80757734,下过雨后
80020724,Young Boss
78743564,BEGGIN
84196348,喜欢
81513825,你
81090004,飞
80257905,R0725
80011395,她
79005679,她是個極有魅力的怪物
78883169,你走以后1.0
78806537,你走以后2.0
78535779,靠近
78455716,4.18
78143633,☼
75596676,wex
83739673,夜游神
83535741,爱你不是两三天
81559999,Life·Live
79466941,你曾是少年
78720135,我的名字
75351594,离家最近的路
74999547,只记今朝笑
73471940,少年行
36979178,新年快乐
36231818,赧然的贼2017
